ชื่อการแข่งขัน,ประเภทกีฬา,วันที่เริ่มแข่งขัน,วันที่สิ้นสุด
leader เดี่ยว 5 คน,แบดมินตัน ประเภทเดี่ยว,20 February 2023,20 February 2023
single 9 คน,แบดมินตัน ประเภทเดี่ยว,22 February 2023,22 February 2023
single 6 คน,แบดมินตัน ประเภทเดี่ยว,20 February 2023,20 February 2023
single 7 คน,แบดมินตัน ประเภทเดี่ยว,20 February 2023,20 February 2023
single 3 คน,แบดมินตัน ประเภทเดี่ยว,20 February 2023,20 February 2023
single 10 คน,แบดมินตัน ประเภทเดี่ยว,20 February 2023,20 February 2023
single 11 คน,แบดมินตัน ประเภทเดี่ยว,20 February 2023,20 February 2023
single 12 คน,แบดมินตัน ประเภทเดี่ยว,20 February 2023,20 February 2023
single 13 คน,แบดมินตัน ประเภทเดี่ยว,20 February 2023,20 February 2023
single 14 คน,แบดมินตัน ประเภทเดี่ยว,20 February 2023,20 February 2023
single 15 คน,แบดมินตัน ประเภทเดี่ยว,20 February 2023,20 February 2023
single 16 คน,แบดมินตัน ประเภทเดี่ยว,20 February 2023,20 February 2023
round single 5 คน,แบดมินตัน ประเภทเดี่ยว,20 February 2023,20 February 2023
roundrobin 5 คน,แบดมินตัน ประเภทเดี่ยว,20 February 2023,20 February 2023
team single 5,แบดมินตัน ประเภทคู่,05 March 2023,05 March 2023
team leader 5,แบดมินตัน ประเภทคู่,04 March 2023,04 March 2023
team roundrobin 5,แบดมินตัน ประเภทคู่,04 March 2023,04 March 2023
team round single 5,แบดมินตัน ประเภทคู่,04 March 2023,04 March 2023
ทีม round single 9 คน,แบดมินตัน ประเภทเดี่ยว,22 February 2023,22 February 2023
ทดสอบการอัพโหลดแหละแสดงผลหลายไฟล์,แบดมินตัน ประเภทเดี่ยว,10 March 2023,10 March 2023
